City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b7eaa51f964a52008f82fe3,La Cabaña Argentina,40.415696026060175,-3.6989742057930957,4bf58dd8d48988d107941735,Argentinian Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,505d847ee4b09d977579e041,Alimentación Quiroga,40.413759722199444,-3.6994574585588165,4bf58dd8d48988d118951735,Grocery Store
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda3cf964a5208b3d21e3,Teatro Español,40.41472295273593,-3.7006151566523107,4bf58dd8d48988d137941735,Theater
Madrid,Cortes ,40.4143476,-3.6985251827738512,599b767ef96b2c3bf7fcda3f,Axel Hotel Madrid,40.413181423395386,-3.7005688301093334,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b72841ff964a520db7c2de3,Plaza de Santa Ana,40.41463076310542,-3.7010325869307574,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,55e6c68d498e0b728a08cefb,Gofio by Cicero Canary,40.41385634258089,-3.6982943941974873,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,5bfa8122971317002dbf6af2,Feliz,40.413902,-3.698726,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,55f71852498e58358ab9f8f1,Fogg Birra and Cheese,40.41227536098442,-3.69798791617441,4bf58dd8d48988d11b941735,Pub
Madrid,Cortes ,40.4143476,-3.6985251827738512,5bafc459d4cc98002ccfb0a5,Ferreteria By Ego,40.412558,-3.699631,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4cb317c6562d224bce422b88,Lamucca de Prado,40.41483704752955,-3.6985914897741425,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c0a3c837e3fc9284639f382,Librería de Montaña - Desnivel,40.41335167974752,-3.6998780050890727,4bf58dd8d48988d114951735,Bookstore
Madrid,Cortes ,40.4143476,-3.6985251827738512,4f1bfb8ae4b044fd3614e91d,Casa González,40.41398980434345,-3.698821409425091,4bf58dd8d48988d146941735,Deli / Bodega
Madrid,Cortes ,40.4143476,-3.6985251827738512,59a1e62a4c954c5afe5b6b4a,Giolatto,40.41289120242951,-3.700055684503051,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,51d460477dd215e28d30f973,Triciclo Restaurante y Barra,40.412909750560765,-3.697167025191445,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,56ee4db4498e6e5cb1c30a47,Far home Atocha,40.41331603501434,-3.700853223546797,4bf58dd8d48988d1ee931735,Hostel
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d037ffc7d9ba35d13136023,La Pizzateca,40.4127321420432,-3.6994006843348686,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Cortes ,40.4143476,-3.6985251827738512,4be2b9691dd22d7fb69e94bd,La Sanabresa,40.41256047164362,-3.6984811188512157,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,5a985fe5e57ca612aeeb8895,Santos y Desamparados,40.412793,-3.696562,4bf58dd8d48988d11a941735,Other Nightlife
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b960c65f964a5201cbb34e3,Plaza de Antón Martín,40.41245421442554,-3.6994664933938814,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda34f964a520ed3a21e3,Restaurante Viva Madrid,40.41516746717612,-3.6998336282593405,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4cdd9af2df986ea876a5d616,Hotel NH Collection Madrid Palacio de Tepa,40.41379972837331,-3.7016755766313,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c63f220edd320a1a98db029,Plaza de las Cortes,40.41577337519694,-3.696093259487371,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda33f964a5206c3a21e3,The Westin Palace,40.4154231,-3.695585,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,57442b9e498eb4d238e3bece,InClan Brutal Bar,40.41502338061646,-3.7018643661445174,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b557dfff964a520a4e527e3,Cine Doré,40.41183256074677,-3.6992668712271692,4bf58dd8d48988d17f941735,Movie Theater
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d20e1495acaa35d488bcb35,Dos Gardenias,40.413029716325006,-3.697696668986562,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,590a03309de23b6c4297c320,Plenti,40.41213451312291,-3.696623656621767,4bf58dd8d48988d16d941735,Café
Madrid,Cortes ,40.4143476,-3.6985251827738512,4f2d2e4ae4b0124ab827520d,Yoka Loka,40.41161458501999,-3.698692811574475,4bf58dd8d48988d1d2941735,Sushi Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b75b850f964a520951f2ee3,La Dolores,40.413811807653936,-3.6956569729216513,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,4efeb9db61af974bcd0274c0,Lobby Westin Palace,40.41508358196816,-3.6953044519027536,4bf58dd8d48988d1d5941735,Hotel Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,4be5dd56477d9c74c2b4e62d,Chocolat,40.41289086814537,-3.697064538818191,4bf58dd8d48988d16d941735,Café
Madrid,Cortes ,40.4143476,-3.6985251827738512,50db7754e4b09ad2895299cd,Vinoteca Moratín,40.41261947884343,-3.695511165213914,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,528bc6c111d2930126f2d855,Perlora,40.41233403314196,-3.6995679467201166,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b6def5bf964a520239d2ce3,La Tarasca,40.41246604898451,-3.696384250999628,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda3cf964a5208d3d21e3,Teatro de La Zarzuela,40.41718415347722,-3.6970549821853633,4bf58dd8d48988d137941735,Theater
Madrid,Cortes ,40.4143476,-3.6985251827738512,5a2454e3fd16bb353b4ec264,La Esperanza,40.41149716350271,-3.6994495684985402,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b6de1d6f964a52072982ce3,Jazz Bar,40.412610286054615,-3.6958377757918495,4bf58dd8d48988d1e7931735,Jazz Club
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b9e79aef964a52026e736e3,Mercado de Antón Martín,40.41152590000001,-3.6987288,50be8ee891d4fa8dcc7199a7,Market
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d9ca88aa695721e220e000d,Horno de Pastelería América,40.411862116588146,-3.6981806163867734,4bf58dd8d48988d16a941735,Bakery
Madrid,Cortes ,40.4143476,-3.6985251827738512,537b3c29498eddb91b35d498,Le Comptoir de la Crêpe,40.412999,-3.695733,52e81612bcbc57f1066b79f2,Creperie
Madrid,Cortes ,40.4143476,-3.6985251827738512,58e25c5744587f5a0851ffac,La Rollerie,40.41651129054518,-3.6995932169882693,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bf6e9484a67c92852a922cf,Palacio Santa Ana,40.414382390474,-3.701874586944422,4bf58dd8d48988d175941735,Gym / Fitness Center
Madrid,Cortes ,40.4143476,-3.6985251827738512,57fb79b8498e90a7843cd905,Cacao Restobar,40.412469216059456,-3.6970807034338744,56aa371be4b08b9a8d573558,Venezuelan Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4da85cfbcda119a2c8fb847d,Plaza Matute,40.41369455146754,-3.6998234759606348,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bb22d65f964a5204fc03ce3,Academia Flamenco Amor de Dios,40.4115945871434,-3.698702234890164,4bf58dd8d48988d134941735,Dance Studio
Madrid,Cortes ,40.4143476,-3.6985251827738512,566db21b498e3f66283b240c,Libreria Cafe El Dinosaurio Todavia Estaba Alli,40.41167506219228,-3.700300547654981,4bf58dd8d48988d16d941735,Café
Madrid,Cortes ,40.4143476,-3.6985251827738512,4cfd4f407f2db1f7c75237d4,Plaza del Ángel,40.41435975349727,-3.7018864916485246,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,57000daa498ee7eb5306d781,Pannus,40.411864,-3.698547,4bf58dd8d48988d1f9941735,Food & Drink Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda3cf964a520913d21e3,Teatro Reina Victoria,40.41639473755592,-3.6997445782219285,4bf58dd8d48988d137941735,Theater
Madrid,Cortes ,40.4143476,-3.6985251827738512,5186a54f498e25e80491350b,El Colmo,40.41159759840829,-3.6996274045843887,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda37f964a5200d3c21e3,Museo Thyssen-Bornemisza,40.41635928605382,-3.6948908136558845,4bf58dd8d48988d18f941735,Art Museum
Madrid,Cortes ,40.4143476,-3.6985251827738512,5385ce83498eb1110eee86ea,la saletta,40.41163590801957,-3.6986855712936584,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4f33cbace4b0b5f6dee6d145,La Pulpería de Victoria,40.416506381,-3.70170887,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,5cbe01cabd4009002c28fc8e,Be Hoppy,40.4124572,-3.695562999999993,5370f356bcbc57f1066c94c2,Beer Store
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bbf8bbaf8219c74752ab010,El Sur,40.411135324189495,-3.699521331741858,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bc6038dbf29c9b6d417f92a,La Fugitiva,40.4113090168111,-3.6986633938938414,4bf58dd8d48988d114951735,Bookstore
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c0cb13cc700c9b6bc42a1dd,WooTravelling Atocha 107 HOMTELS,40.4121967,-3.699015,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda37f964a5201d3c21e3,Fuente de Neptuno,40.41526048337471,-3.69415819644928,56aa371be4b08b9a8d573547,Fountain
Madrid,Cortes ,40.4143476,-3.6985251827738512,50ce389990e770a9a7bd9bf8,dondeSánchez,40.411622512771814,-3.6987008608043914,4bf58dd8d48988d146941735,Deli / Bodega
Madrid,Cortes ,40.4143476,-3.6985251827738512,5586aa79498e29ca0eed749f,Buns & Bones,40.41138511501041,-3.698781260856503,53d6c1b0e4b02351e88a83d6,Grilled Meat Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4e14469114951daa08a8a03b,Paseo del Prado,40.41530949476073,-3.6939167976379395,4bf58dd8d48988d1f9931735,Road
Madrid,Cortes ,40.4143476,-3.6985251827738512,54d0d0b7498e7bfe6fdef641,Umiko,40.417593886155295,-3.6973123468602287,4bf58dd8d48988d1d2941735,Sushi Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,532c2ad8498e3f9002c89fce,Tandem by Triciclo,40.412648981278004,-3.6960321504423015,4bf58dd8d48988d143941735,Breakfast Spot
Madrid,Cortes ,40.4143476,-3.6985251827738512,4cd4271b607a6dcb9bc71354,Plaza Cánovas del Castillo,40.415268651941545,-3.6941850185394287,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c98adf707916dcb52faed1b,La Tragantúa,40.41184555400155,-3.6954076239854836,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c11101581e976b0422010eb,Venta El Buscón,40.41611688876583,-3.7017447829143073,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda35f964a5205a3b21e3,Casa Patas,40.41267737917284,-3.7017365524042884,4bf58dd8d48988d1f2931735,Performing Arts Venue
Madrid,Cortes ,40.4143476,-3.6985251827738512,54a18ed0498eaaf395a791c5,Cutzamala,40.41161000209767,-3.6987083114145176,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda37f964a520343c21e3,Casino de Madrid,40.4177045801265,-3.700036810016488,4bf58dd8d48988d17c941735,Casino
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d57c8e4c406a35dd29aec4a,Hotel Catalonia Atocha ****,40.41184272396261,-3.6978378510433196,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,5478dde0498eab68d4d6423f,Rosi La Loca,40.415821011717526,-3.7029546044326276,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4be997d06295c9b672678508,Hotel Vincci Centrum,40.41749249761516,-3.69848355000509,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,57fe1dc4498e980520415266,NAP Neapolitan Authentic Pizza,40.41082784575748,-3.700475451857145,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Cortes ,40.4143476,-3.6985251827738512,513918df8acabb546c08a9dc,Casa Pachuco,40.41082162929018,-3.6994234493363587,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,556c8d53498e9ace8382361f,Motteau,40.41161292170898,-3.694798032133308,52e81612bcbc57f1066b7a0a,Pie Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bfd1086f61dc9b63e699ede,Lamiak,40.4118,-3.6996272,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,538a4c78498e264f18c776b2,Apple Puerta del Sol,40.4169,-3.7022512,4bf58dd8d48988d122951735,Electronics Store
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d207214756e8cfa645a6c54,Pizzeria Italiana Piccolo Diavolo,40.4115292313695,-3.695595850047005,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,50678500e4b05eea70078716,El Pajaro Invisible,40.412348326111946,-3.69489312171936,4bf58dd8d48988d103951735,Clothing Store
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c19d00cfe5a76b06c320415,Plaza de Canalejas,40.416650153037814,-3.700519782427704,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4d78b524a56e3704ed146f67,Plaza de Platería de Martínez,40.41282827347961,-3.693618280493645,4bf58dd8d48988d164941735,Plaza
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda3af964a520453d21e3,La Verónica,40.41264981347517,-3.695268439045623,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c0372fa310fc9b691f3c561,Way Hostel,40.41263845574944,-3.7033413990304274,4bf58dd8d48988d1ee931735,Hostel
Madrid,Cortes ,40.4143476,-3.6985251827738512,5495789c498e5586edfd3579,Serafina,40.41642972263389,-3.7022844736145575,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,4fddbb7fe4b08aca49a0273a,Azotea Círculo de Bellas Artes,40.41827957022062,-3.6964652547535874,4bf58dd8d48988d133951735,Roof Deck
Madrid,Cortes ,40.4143476,-3.6985251827738512,4adcda38f964a5204c3c21e3,Círculo de Bellas Artes,40.41848647958846,-3.6966117471456528,4bf58dd8d48988d12d941735,Monument / Landmark
Madrid,Cortes ,40.4143476,-3.6985251827738512,4cc9bda646b43704169e4ae1,Neila,40.41263934328753,-3.695763498544693,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,525aa32e11d2a8e48e87e77e,Los Porfiados,40.410110365834385,-3.698907434582576,4bf58dd8d48988d107941735,Argentinian Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,509c10c9e4b08f007b4451fa,Tiger,40.41505020737178,-3.7033354334184634,4bf58dd8d48988d128951735,Gift Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,4bc0e4ed2a89ef3b2262f188,La Taberna de Espronceda,40.410658,-3.697932,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,57470f21498ed94572bcd48a,Hotel NH Collection Madrid Suecia,40.41788800508953,-3.6960478849172853,4bf58dd8d48988d1fa931735,Hotel
Madrid,Cortes ,40.4143476,-3.6985251827738512,5c45ed7ce17910002c8a1cd5,Mistura Ice Cream,40.414465,-3.702782,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Cortes ,40.4143476,-3.6985251827738512,4c33275e3896e21ee281e990,La Fetén,40.412695722374636,-3.6951986098882825,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,51d5c142498eb4644f053d0b,La Rollerie,40.41385383986997,-3.7028908043886357,4bf58dd8d48988d16d941735,Café
Madrid,Cortes ,40.4143476,-3.6985251827738512,54c964cd498ecc6670c95548,Wolf Cocktail Bar,40.41289248448448,-3.695668654328026,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,582e0388873be411a9aa56b8,El Rincón del Cabo,40.411716,-3.7030745,4bf58dd8d48988d116941735,Bar
Madrid,Cortes ,40.4143476,-3.6985251827738512,4b8311b5f964a520b9f530e3,Matador,40.4146306440801,-3.7029469756383695,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,56ed93b0498eab944a13dd09,Casa Suecia,40.417813844980536,-3.696234471432588,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Cortes ,40.4143476,-3.6985251827738512,5a636f70ea1e44544895052e,Acid Café,40.411838,-3.69485,4bf58dd8d48988d16d941735,Café
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,51c459b4454a9074a8002bb3,Only YOU Hotel&Lounge,40.422313,-3.6959436,4bf58dd8d48988d1fa931735,Hotel
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,5b27ed9c3f5c69002b822ad9,Honest Greens,40.42487975679924,-3.697894121919185,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4ead966df5b936710b8bd8cd,La Duquesita,40.42551,-3.696688,4bf58dd8d48988d1d0941735,Dessert Shop
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,53b5ba78498e41ea4e231ee4,DSTAgE,40.42472945683953,-3.6963052685894597,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,5989a4db9cadd9144697bd17,Only YOU Boutique Hotel Madrid,40.4222068974461,-3.69572079262908,4bf58dd8d48988d1fa931735,Hotel
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4adcda36f964a520953b21e3,Areia Chill Out,40.42454417505237,-3.698087995384402,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4adcda38f964a520643c21e3,Plaza de Chueca,40.422724108271076,-3.697588319370037,4bf58dd8d48988d164941735,Plaza
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4bb5baef46d4a593b247c5c0,Bikram Yoga Center,40.42365488697568,-3.695511209788157,4bf58dd8d48988d102941735,Yoga Studio
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,57d3b734cd10a53b95eb51e1,celicioso,40.4221118727551,-3.695725917401657,4bf58dd8d48988d16a941735,Bakery
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,57360ba5498e1cea71c891af,Bee Beer,40.421952,-3.6969,5370f356bcbc57f1066c94c2,Beer Store
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,5ac924f0a22db76045072b51,Charrua,40.422416,-3.693999,4bf58dd8d48988d1df931735,BBQ Joint
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,57274306498ecb4252a70a34,Cannibal Raw Bar,40.42250153573088,-3.694248172533777,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4d9c13139f86a1cde3b069ab,El Cafetin De Fernando VI,40.42484543685317,-3.6957562579032963,4bf58dd8d48988d16d941735,Café
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,578a9683498e4c52df14d9d3,Barrutia,40.425497,-3.695406,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4e23472daeb7026395424e42,Mamá Framboise,40.424751875150555,-3.6956153895680166,52e81612bcbc57f1066b7a0a,Pie Shop
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,59bd2433805e3f5982c09476,Bunny's Deli,40.423935,-3.6971583,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4d8a24955ecdf04dbf76b88a,amantis,40.423377544311656,-3.6980432523726643,5267e446e4b0ec79466e48c4,Adult Boutique
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,58a1821a5cab2f7fd651f66d,Panod,40.42196050145854,-3.6954788629561257,4bf58dd8d48988d16a941735,Bakery
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4bdca54fc79cc928af8087e9,Labonata,40.42273684690052,-3.6975991809831346,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4eb6e73102d5f33e9330b487,Food Truck,40.42381557557015,-3.6960864532494018,4bf58dd8d48988d14e941735,American Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4b7f05d3f964a520fa1030e3,Krachai,40.425341641247975,-3.6962992873730958,4bf58dd8d48988d149941735,Thai Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4b6e0558f964a520fba32ce3,Toni 2,40.42257662972243,-3.6947980739400763,4bf58dd8d48988d1e8931735,Piano Bar
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4d42a03308d16dcbfb417254,Flores Miguel,40.425111054378235,-3.697822093963623,4bf58dd8d48988d11b951735,Flower Shop
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4b65fedbf964a520410d2be3,Pizzaiolo,40.42379534723905,-3.698597330722856,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4e7f04f44690deb1cd2c35bd,La Panaderia de Chueca,40.423086857922954,-3.697484191788935,4bf58dd8d48988d16a941735,Bakery
Madrid,Justicia ,40.42395689999999,-3.6957473208550464,4e4e7582cc3f9e658a78bdc3,Jeco Bellas Artes,40.423345057,-3.698061506,4bf58dd8d48988d127951735,Arts & Crafts Store
