City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Trevi,41.9009778,12.483284973816568,4cc40db838aaa0934ebb1062,Piazza di Sant'Ignazio,41.899288738456924,12.479704086178932,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,4adcdac6f964a520395321e3,Obelisco di Monte Citorio,41.90061113044338,12.478559157770919,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,4bf0312a7077952180593e7c,Giardino del Quirinale,41.900889593561594,12.487911214702763,4bf58dd8d48988d15a941735,Garden
Rome,Trevi,41.9009778,12.483284973816568,5601a0fa498ec7753f2131f4,da brunello restaurant,41.90003917207404,12.48025017448475,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,5127a1b3e4b03d4580ddcf36,HQH Trevi,41.90291649430433,12.485695784679363,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,4f218a1be4b0b69d78a4f6ff,Louis Vuitton,41.9038492,12.4788223,4bf58dd8d48988d104951735,Boutique
Rome,Trevi,41.9009778,12.483284973816568,50b10563e4b0d8a9f0b8d1d7,Pandora Concept Store,41.90383686425977,12.47958425035727,4bf58dd8d48988d111951735,Jewelry Store
Rome,Trevi,41.9009778,12.483284973816568,51b1be1f498e876c9fe71c62,Relais Roma Centro,41.902751,12.486311,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Trevi,41.9009778,12.483284973816568,4c8e960c1992a1cd4ff4defb,Hostaria Romana,41.902347,12.48729,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4adcdabff964a520695121e3,Pincio,41.90395953008208,12.484785055863014,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,4e5a56ebaeb7d78d9f82b361,Fellini Inn,41.90226530709787,12.486567138581954,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Trevi,41.9009778,12.483284973816568,4e3fb8d08877b00cfc640dcc,Piazza Di S Marcello,41.89863279609275,12.481403883818434,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,4e04cdab6284ff36f0396dc2,Palazzo Valentini,41.896691233968916,12.483806430363723,4deefb944765f83613cdba6e,Historic Site
Rome,Trevi,41.9009778,12.483284973816568,4adcdaccf964a5203f5521e3,Osteria dell'Ingegno,41.90006515418468,12.479572331183842,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Trevi,41.9009778,12.483284973816568,534579be498e4a04b7b352b9,Colonna dell'Immacolata,41.9049997437675,12.482881235923966,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Trevi,41.9009778,12.483284973816568,56464788498ef3dc0aad512b,Locanda Giulietta e Romeo,41.90114074047382,12.484356098562039,4bf58dd8d48988d1c4941735,Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4b9d574ef964a52018a536e3,Ristorante Crispi 19,41.90336262328362,12.485544948485508,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4ea9aaeb29c2152deb00975a,Capranica Enoteca & Taverna,41.89998895197112,12.477761886284533,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,546ce692498e774b5c830981,COS,41.904525776294385,12.480328130841318,4bf58dd8d48988d103951735,Clothing Store
Rome,Trevi,41.9009778,12.483284973816568,500af7ece4b02a36ea0f8f68,"Antica Trattoria ""Al Gallinaccio""",41.90230099689459,12.485731244087217,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Trevi,41.9009778,12.483284973816568,4dcc0d4dae60f205441cc474,Albergo Cesari,41.89994632427153,12.479833346650803,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,5151e433e4b0b55cd32cfcbe,Tartufi & Friends,41.90440393645368,12.479728046627088,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4ca735c5b0b8236acda1a6e6,Gagosian Gallery,41.90341497755179,12.485562708794157,4bf58dd8d48988d1e2931735,Art Gallery
Rome,Trevi,41.9009778,12.483284973816568,4be6ed40bcef2d7fc39a05e5,Disney Store,41.90333139131454,12.479510004523503,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Colonna,41.833718,12.753184,530b3f73498e7dc8f1164f6b,PAUSE - Beer Restaurant & Burger House,41.83238220214844,12.751518249511719,56aa371ce4b08b9a8d57356c,Beer Bar
Rome,Colonna,41.833718,12.753184,4e57efada8096558610ff3ee,Da Ciro,41.833313,12.752981,4bf58dd8d48988d1c4941735,Restaurant
Rome,Colonna,41.833718,12.753184,4d734d1f5838a09321c317db,Ristorante Taverna Antica Colonna,41.834396917496,12.750838225798699,4bf58dd8d48988d1df931735,BBQ Joint
Rome,Colonna,41.833718,12.753184,4ecaad77cc21b428e6c1a40b,Centro Sportivo Sant'Andrea,41.8304177764685,12.75445839228371,4bf58dd8d48988d15e941735,Pool
Rome,Campo Marzio,41.9046467,12.477055153077067,4f218a1be4b0b69d78a4f6ff,Louis Vuitton,41.9038492,12.4788223,4bf58dd8d48988d104951735,Boutique
Rome,Campo Marzio,41.9046467,12.477055153077067,5270d78011d2254b153c4b0a,J.K. Place Roma,41.904499929870205,12.476964038685278,4bf58dd8d48988d1fa931735,Hotel
Rome,Campo Marzio,41.9046467,12.477055153077067,57123127498ea9ddf6846517,Zuma Roma,41.90462399361811,12.478445931681245,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4ccc3941aa25a35d3b31130f,Piazza San Lorenzo in Lucina,41.90362723614342,12.478240702893375,4bf58dd8d48988d164941735,Plaza
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac8f964a520f55321e3,Via del Corso,41.90499198925327,12.478752136230469,4bf58dd8d48988d1f9931735,Road
Rome,Campo Marzio,41.9046467,12.477055153077067,5a085618e7a2373bbff51dbb,Osteria Siciliana,41.90416,12.47805,4bf58dd8d48988d147941735,Diner
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdacff964a520be5521e3,Taverna Ripetta,41.904225040883446,12.475341650584397,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Campo Marzio,41.9046467,12.477055153077067,5a16bd2de179105d3ae25993,Lego Store,41.904789792757924,12.477454495980952,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Campo Marzio,41.9046467,12.477055153077067,4f8183f4e4b0fdf50259430b,Ginger sapori e salute,41.904177516887934,12.479481697082518,4bf58dd8d48988d112941735,Juice Bar
Rome,Campo Marzio,41.9046467,12.477055153077067,5151e433e4b0b55cd32cfcbe,Tartufi & Friends,41.90440393645368,12.479728046627088,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,50b10563e4b0d8a9f0b8d1d7,Pandora Concept Store,41.90383686425977,12.47958425035727,4bf58dd8d48988d111951735,Jewelry Store
Rome,Campo Marzio,41.9046467,12.477055153077067,4c973ef5533aa0939e15d845,Museo dell'Ara Pacis,41.90574447228617,12.475521042915416,4bf58dd8d48988d18f941735,Art Museum
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac3f964a520695221e3,Ciampini,41.90364057578211,12.478072152890318,4bf58dd8d48988d16d941735,Café
Rome,Campo Marzio,41.9046467,12.477055153077067,4c44b4c5dcd61b8dd0b77b56,Ponte Cavour,41.90496004935624,12.47424602508545,4bf58dd8d48988d1df941735,Bridge
Rome,Campo Marzio,41.9046467,12.477055153077067,4df3880c7d8b18e1722f3125,Venchi Cioccogelateria,41.9063173665377,12.480129222603694,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdad3f964a520175721e3,Hermès,41.90516229475895,12.480582184216109,4bf58dd8d48988d102951735,Accessories Store
Rome,Campo Marzio,41.9046467,12.477055153077067,4be6ed40bcef2d7fc39a05e5,Disney Store,41.90333139131454,12.479510004523503,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Campo Marzio,41.9046467,12.477055153077067,4eef417c93add02fce2d708c,Pompi,41.90641833068196,12.480571319300683,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac2f964a520025221e3,Giolitti,41.90110820957347,12.477202186270606,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4cca7b2ac010f04d2167efcc,Emporio Armani Roma,41.907328316371064,12.480253171543664,4bf58dd8d48988d104951735,Boutique
Rome,Campo Marzio,41.9046467,12.477055153077067,4d0a793427f8a35d9e982613,Ad Hoc,41.908048137418284,12.475930413897421,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac6f964a520295321e3,Piazza di Spagna,41.9060459968911,12.482056617736816,4bf58dd8d48988d164941735,Plaza
Rome,Campo Marzio,41.9046467,12.477055153077067,5b2fa144610f04002c060e48,Cipasso,41.901772,12.473529,4bf58dd8d48988d123941735,Wine Bar
Rome,Campo Marzio,41.9046467,12.477055153077067,4da0bf5e0f578cfa235e7b18,La Tavernetta 48,41.90109,12.47558,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,5b0fa11f1f8ed6002cdac45d,Salvatore Di Matteo Le Gourmet,41.90514370354592,12.471955418586731,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Campo Marzio,41.9046467,12.477055153077067,5283eabf498e1b50fb918173,Stella D'Oro,41.90572630298952,12.473273974577312,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,5641f1b6498ee1ed9429e24f,Le carré français,41.905235529751195,12.47201488644283,52e81612bcbc57f1066b79f1,Bistro
Rome,Campo Marzio,41.9046467,12.477055153077067,4c3459017cc0c9b67221f39a,Piazza San Silvestro,41.90259290971248,12.481097321937163,4bf58dd8d48988d164941735,Plaza
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac2f964a520165221e3,Antico Caffè Greco,41.90557515777896,12.481655805734745,4bf58dd8d48988d16d941735,Café
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac9f964a520355421e3,Fontana della Barcaccia,41.905762760394836,12.48228261130683,56aa371be4b08b9a8d573547,Fountain
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac6f964a5203a5321e3,Colonna di Marco Aurelio,41.90093027400436,12.480185023524555,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Campo Marzio,41.9046467,12.477055153077067,4df60a6e18386ecb4e38e1b2,The First Luxury Art Hotel Roma,41.90866060616259,12.475566182621264,4bf58dd8d48988d1fa931735,Hotel
Rome,Campo Marzio,41.9046467,12.477055153077067,555c8175498ebc6394eec575,Gelateria La Strega Nocciola,41.90414314197103,12.482596124462976,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4aabd1cff964a5203c5a20e3,Scalinata di Trinità dei Monti,41.90597413328674,12.482646703720091,4deefb944765f83613cdba6e,Historic Site
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac3f964a520855221e3,Caffè Canova-Tadolini,41.907839190602125,12.47969095404611,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4d022f6057e2a0935479d436,Zara,41.901666618067935,12.480356778790485,4bf58dd8d48988d103951735,Clothing Store
Rome,Campo Marzio,41.9046467,12.477055153077067,51c766d5498e90f6d4160cc3,Fatamorgana,41.90871481113162,12.477814354818594,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdac2f964a520fd5121e3,Enoteca Buccone,41.909051895049075,12.476108388255481,4bf58dd8d48988d119951735,Wine Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4bee65ef35dc0f470bcc3f5b,Piazza Colonna,41.901027637203924,12.480237051514422,4bf58dd8d48988d164941735,Plaza
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdacaf964a520ad5421e3,Hamasei,41.903421771450915,12.482469625853788,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,5190d9e8498ef32210cde4a1,Antica Osteria Brunetti,41.909131251194346,12.476649412051898,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Campo Marzio,41.9046467,12.477055153077067,4d0f829cc3dc3704eafb3274,LUSH,41.90883044404498,12.477117054488026,4bf58dd8d48988d10c951735,Cosmetics Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4ced00ee4cd4236ae876a563,Pupina,41.905917415894464,12.471606378442749,4bf58dd8d48988d1c4941735,Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdaccf964a5203a5521e3,Edy,41.90883535270867,12.479010378784688,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4e442b1dae605a14b7e33cda,Ristorante Brunetti,41.909096721828035,12.476622510619377,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4c5136620ef3a5934d099e7b,Ristorante La Francescana,41.90557495246202,12.47120595081414,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4bd1fa6ea8b3a5936fd9665f,Hostaria Dell'orso,41.90220014972487,12.472193347084515,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4bf48a5a13a6b71364395d33,Piazza Mignanelli,41.905016353919,12.482992475843789,4bf58dd8d48988d164941735,Plaza
Rome,Campo Marzio,41.9046467,12.477055153077067,4ca0a2f77c096dcbde96e8d1,Taverna del Corso,41.90872615531645,12.477170634544736,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campo Marzio,41.9046467,12.477055153077067,4ce3f20a05f7a0933120a328,Jo Malone,41.90882578908592,12.478497134495209,4bf58dd8d48988d10c951735,Cosmetics Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,57e9520ecd10e174a239993a,AS Roma Official Store,41.90868000172754,12.477180606166774,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Rome,Campo Marzio,41.9046467,12.477055153077067,4adcdabef964a5201b5121e3,Hotel Dei Mellini,41.9074092172743,12.472376039793248,4bf58dd8d48988d1fa931735,Hotel
Rome,Campo Marzio,41.9046467,12.477055153077067,4c9404dc58d4b60cc7d42429,Cabala,41.90200776212773,12.472312623014998,4bf58dd8d48988d11f941735,Nightclub
Rome,Campo Marzio,41.9046467,12.477055153077067,4c4f081b92b6a5938eebe870,la Feltrinelli,41.908968217809395,12.47835719756373,4bf58dd8d48988d114951735,Bookstore
Rome,Campo Marzio,41.9046467,12.477055153077067,4d9094d33bfef04dd037c686,Duegi,41.90902551,12.47825129,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,557c6c08498e4837f65cbf4b,G-Rough,41.897786881969076,12.47227954638726,4bf58dd8d48988d1fa931735,Hotel
Rome,Parione,41.89735765,12.471102470129265,4c49fab99c8d2d7f9e69e668,Frigidarium,41.89829373805058,12.470566970920304,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Parione,41.89735765,12.471102470129265,58da9ead7220e62a2580bb4a,Two Sizes,41.89804758670326,12.471558376859273,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Parione,41.89735765,12.471102470129265,4e68b4a7d22df5c11f6b54bd,PanDivino,41.8965308965701,12.472999617402747,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Parione,41.89735765,12.471102470129265,4adcdac8f964a520e55321e3,Campo de' Fiori,41.895702283600706,12.4720196946437,4bf58dd8d48988d164941735,Plaza
Rome,Parione,41.89735765,12.471102470129265,4bbb84013de8c9b6f0d899ad,Barnum Cafè,41.897079,12.469898,4bf58dd8d48988d16d941735,Café
Rome,Parione,41.89735765,12.471102470129265,50be6475e4b018b4ed9a01b5,Baguetteria Del Fico,41.89915,12.47074,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Parione,41.89735765,12.471102470129265,59ced9972bf9a92cf2f7576c,Pantaleo,41.897083328924786,12.472776215971166,4bf58dd8d48988d121941735,Lounge
Rome,Parione,41.89735765,12.471102470129265,4e51864dd164978659e7ad5a,Mimì e Cocò,41.89808329489454,12.471409615464415,4bf58dd8d48988d123941735,Wine Bar
Rome,Parione,41.89735765,12.471102470129265,4c7d3ec2d598a0933945c262,Palazzo Olivia,41.89736690569441,12.471569831646494,4bf58dd8d48988d1fa931735,Hotel
Rome,Parione,41.89735765,12.471102470129265,4adcdac9f964a520f95321e3,Fontana del Moro,41.8980612615042,12.473235634793305,56aa371be4b08b9a8d573547,Fountain
Rome,Parione,41.89735765,12.471102470129265,4d84a28b8de9721e0fa23451,Cantina e Cucina,41.8980017968182,12.471656830324028,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,5377a1e5498eda27e043a8e7,My Ale,41.89686794616527,12.46989976946625,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Parione,41.89735765,12.471102470129265,4adcdad2f964a520c55621e3,Forno Campo de' Fiori,41.895807535774246,12.471559156578298,4bf58dd8d48988d16a941735,Bakery
Rome,Parione,41.89735765,12.471102470129265,55bfb41e498e2c78a78289f7,Da Simo,41.89864187679503,12.470838880139095,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Parione,41.89735765,12.471102470129265,4adcdac9f964a520055421e3,Fontana dei Quattro Fiumi,41.89896683723093,12.473131782782303,56aa371be4b08b9a8d573547,Fountain
Rome,Parione,41.89735765,12.471102470129265,4f993931e4b0c6c0284fbe46,Osteria da Fortunata,41.8961382845701,12.471767219809147,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Parione,41.89735765,12.471102470129265,4adcdacff964a520b85521e3,Pierluigi,41.89668157460224,12.46867850225854,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,4c508d3fd797e21eb756a07a,Altroquando,41.89795186323171,12.47187422582372,4bf58dd8d48988d114951735,Bookstore
Rome,Parione,41.89735765,12.471102470129265,54246436498eaeaf64ccc7a7,Space 23,41.896650833988076,12.473301970244552,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Rome,Parione,41.89735765,12.471102470129265,4adcdac6f964a520285321e3,Piazza Navona,41.89923909819951,12.473184388488416,4bf58dd8d48988d164941735,Plaza
Rome,Parione,41.89735765,12.471102470129265,4be6a68b910020a13c7ed414,Da Francesco,41.89937864811634,12.470429012861235,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,4fa2d149e4b08c046b5116fc,Piazza di S. Pantaleo,41.897000528196784,12.472738623619078,4bf58dd8d48988d164941735,Plaza
Rome,Parione,41.89735765,12.471102470129265,4ba54993f964a5205ef638e3,Etabli,41.89961755963721,12.470518819298157,4bf58dd8d48988d123941735,Wine Bar
Rome,Parione,41.89735765,12.471102470129265,58aed607ec980f4401c3257c,La Prosciutteria Navona,41.89905144282323,12.46939041968273,4bf58dd8d48988d146941735,Deli / Bodega
Rome,Parione,41.89735765,12.471102470129265,4adcdacff964a520a25521e3,Hostaria Costanza,41.89597,12.47351,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,4adcdac6f964a520035321e3,Basilica di Sant'Andrea della Valle,41.89628,12.474383,4bf58dd8d48988d132941735,Church
Rome,Parione,41.89735765,12.471102470129265,536fb52e498eddbbc8a75236,Caffè Braschi by Vivi Bistrot,41.8980227900141,12.47305463105932,52e81612bcbc57f1066b79f1,Bistro
Rome,Parione,41.89735765,12.471102470129265,4d0114f9202e224b340db72a,Hotel Campo De' Fiori,41.89555772587295,12.472915604389609,4bf58dd8d48988d1fa931735,Hotel
Rome,Parione,41.89735765,12.471102470129265,57d17645498e6c37e41140e2,Pizzeria Romana al taglio,41.899299,12.469132,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Parione,41.89735765,12.471102470129265,4ecdab27e3007feb7a637f9a,The Jerry Thomas Project,41.89798434899642,12.468002657768388,4bf58dd8d48988d1d4941735,Speakeasy
Rome,Parione,41.89735765,12.471102470129265,56749cb8498eb9c89c409673,Per Me - Giulio Terrinoni,41.89726509705172,12.467463201444918,4bf58dd8d48988d1c4941735,Restaurant
Rome,Parione,41.89735765,12.471102470129265,526d66cf11d274c038eb915d,SeC Sedie E Cantine,41.89987749464118,12.47005451877619,4bf58dd8d48988d1c4941735,Restaurant
Rome,Parione,41.89735765,12.471102470129265,4c01491cd715c92875d9fce3,Il Goccetto,41.8978224266521,12.467379882074916,4bf58dd8d48988d123941735,Wine Bar
Rome,Parione,41.89735765,12.471102470129265,4adcdacaf964a520895421e3,Chiostro del Bramante,41.9001004374591,12.471533898156158,4bf58dd8d48988d18f941735,Art Museum
Rome,Parione,41.89735765,12.471102470129265,4adcdacaf964a520c25421e3,Ristorante Baires,41.896905515704944,12.474285617017292,4bf58dd8d48988d107941735,Argentinian Restaurant
Rome,Parione,41.89735765,12.471102470129265,51322482e4b01d3a6a9bcf09,Pasticceria De Bellis,41.896282607250406,12.47396569907103,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Parione,41.89735765,12.471102470129265,5434ebb2498ec648be180148,Palazzo Navona Hotel,41.89768677069511,12.474483992927807,4bf58dd8d48988d1fa931735,Hotel
Rome,Parione,41.89735765,12.471102470129265,56f7143bcd10b3ee14eab800,ZUM,41.89621415807527,12.47275060339053,4bf58dd8d48988d1bc941735,Cupcake Shop
Rome,Parione,41.89735765,12.471102470129265,4adcdac9f964a520065421e3,Fontana del Nettuno,41.899729589074305,12.473060601200002,56aa371be4b08b9a8d573547,Fountain
Rome,Parione,41.89735765,12.471102470129265,5804e89238faa014648b52ad,H eitch Borromini,41.898869,12.472745,4bf58dd8d48988d1fa931735,Hotel
Rome,Parione,41.89735765,12.471102470129265,4adcdac2f964a5200a5221e3,Bar del Fico,41.89945587530815,12.47065106047182,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Parione,41.89735765,12.471102470129265,4cab9c802f08236afdc58761,Osteria Del Pegno,41.90014747328393,12.470888502407412,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Parione,41.89735765,12.471102470129265,4dd81369d1647fcf3e5b2431,Antica Trattoria Polese,41.89828486903483,12.4677230494677,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
