City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Les Halles,48.8624659,2.3460085999999998,4aec999af964a52045c921e3,Le Louvre Ripaille,48.8603387041641,2.3411634564399715,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4ba8b650f964a520f5e839e3,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,4bf58dd8d48988d15a941735,Garden
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda09f964a520ed3321e3,Palais Royal,48.86323576771446,2.3371267318725586,4deefb944765f83613cdba6e,Historic Site
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b48b4b0f964a5207c5326e3,Comédie-Française,48.863087901186134,2.336611747741699,4bf58dd8d48988d137941735,Theater
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b071505f964a520dcf622e3,Place du Palais Royal,48.862523381679345,2.336687635654229,4bf58dd8d48988d164941735,Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,5603cf2e498e56742e72d924,Kosyuen 華修園,48.864163247442406,2.3335674783429994,4bf58dd8d48988d1dc931735,Tea Room
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bfe32698992a5934731adb0,Place Colette,48.86314532311905,2.3359428401856035,4bf58dd8d48988d164941735,Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,4d025bb418ff8cfa9967c457,Aesop,48.86418732734743,2.3337513769045515,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b8915d8f964a520f61b32e3,Cafés Verlet,48.86408827729653,2.33387790620327,4bf58dd8d48988d16d941735,Café
Paris,Palais-Royal,48.8635847,2.3362042200938715,571fe799498ef36a9fd63f1a,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,4bf58dd8d48988d1fa931735,Hotel
Paris,Palais-Royal,48.8635847,2.3362042200938715,4cd5555fa5b34688a1248d50,Musée des Arts Décoratifs,48.863077314067475,2.333393096923828,4bf58dd8d48988d18f941735,Art Museum
Paris,Palais-Royal,48.8635847,2.3362042200938715,579fbf15498e7f9f1b92154f,Nolinski,48.8653672585173,2.334584093466682,4bf58dd8d48988d1fa931735,Hotel
Paris,Palais-Royal,48.8635847,2.3362042200938715,4f0b706de5e8207020057ed7,Sanukiya,48.86471330060748,2.333805151283741,55a59bace4b013909087cb2a,Udon Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5511b895498e1e2d8edb73e8,Ellsworth,48.865527916411786,2.337056774451994,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4d18cf73cc216ea840bb78d3,Astier de Villatte,48.86409488281954,2.33380824705502,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,57421b43498eb3b82c128e67,LouLou,48.86280381272633,2.333500385284424,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,52da534c498e2acc573449fb,Café Kitsuné,48.86543988887562,2.3375840216232477,4bf58dd8d48988d16d941735,Café
Paris,Palais-Royal,48.8635847,2.3362042200938715,57a62d2f498ea38dc4db9391,Brasserie Réjane,48.865485991272,2.3348240554332733,4bf58dd8d48988d1c4941735,Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,53c10d23498e6c9cbdc6296e,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,55a59bace4b013909087cb2a,Udon Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4f6dabf5003944083fe0002e,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,4deefb944765f83613cdba6e,Historic Site
Paris,Palais-Royal,48.8635847,2.3362042200938715,5072efe7e4b0c34b5146e7fd,Cour Napoléon,48.86117159622847,2.3350882530212402,4bf58dd8d48988d164941735,Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda10f964a520af3521e3,Musée du Louvre,48.86084691113991,2.336440086364746,4bf58dd8d48988d18f941735,Art Museum
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b65af53f964a52093f92ae3,Restaurant Kunitoraya,48.86611572520175,2.3364669084548946,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4cb97f264c60a0933b0e40ca,Thémaé,48.8635893167855,2.339755524069546,4bf58dd8d48988d1ed941735,Spa
Paris,Palais-Royal,48.8635847,2.3362042200938715,513289eee4b04f7741dc9d32,Le Labo Paris,48.86385890056086,2.333757938686111,52f2ab2ebcbc57f1066b8b23,Perfume Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda15f964a5208e3721e3,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,4bf58dd8d48988d137941735,Theater
Paris,Palais-Royal,48.8635847,2.3362042200938715,4c360bbd93db0f4705641d92,Boulangerie Aki,48.86621097624905,2.335457623784485,4bf58dd8d48988d16a941735,Bakery
Paris,Palais-Royal,48.8635847,2.3362042200938715,4f464628e4b0288c75c2f93a,Le Pot de Vins,48.86432169778438,2.3401925360185167,4bf58dd8d48988d1c4941735,Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4d7fb74387003704cc878a99,Place des Pyramides,48.863924276481605,2.332223653793335,4bf58dd8d48988d164941735,Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,4ba4d1b9f964a520e1b738e3,Nodaiwa,48.86435425075339,2.3331572600591257,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda02f964a520a03121e3,Hôtel Regina,48.86379282179662,2.3325414955615993,4bf58dd8d48988d1fa931735,Hotel
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b3a1f92f964a5205a6125e3,K-Mart,48.865371417068246,2.335009233295977,4bf58dd8d48988d118951735,Grocery Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,4e6e4c1f45dd293273d08106,Verjus Bar à Vins,48.86630556463485,2.3374713957309723,4bf58dd8d48988d123941735,Wine Bar
Paris,Palais-Royal,48.8635847,2.3362042200938715,4e8af48de5fa5654b596f417,Le Salon du Fromage Hisada,48.86624879517917,2.3371863375908837,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda1df964a5202e3921e3,Carrousel du Louvre,48.861641527291056,2.3342170930602695,4bf58dd8d48988d1fd941735,Shopping Mall
Paris,Palais-Royal,48.8635847,2.3362042200938715,5ce7defc1fa7630039b67147,On the Bab,48.86641655668545,2.335109710693359,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bd0684b046076b0bbdb6f71,Jardins du Carrousel (Jardin du Carrousel),48.86205640499456,2.3324446522511044,4bf58dd8d48988d15a941735,Garden
Paris,Palais-Royal,48.8635847,2.3362042200938715,5699575c498edabe56c15ecf,Verjus,48.86639803045864,2.3373547196388245,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4e9d6adde5fa336fdb43cd62,Hôtel Le Pradey,48.86445923930909,2.33165399481692,4bf58dd8d48988d1fa931735,Hotel
Paris,Palais-Royal,48.8635847,2.3362042200938715,55e9eee8498e43ed2bd190f8,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,4bf58dd8d48988d1fa931735,Hotel
Paris,Palais-Royal,48.8635847,2.3362042200938715,59f1c4e9bcbf7a18fbb66047,Chang,48.86593046151141,2.3339590430259705,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4e36eee61850ad8463dc9da5,Maison Kitsuné,48.866372,2.337087,4bf58dd8d48988d103951735,Clothing Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,4c4af766c668e21e3e4565f9,Christian Louboutin,48.86269669087095,2.3407570303733496,4bf58dd8d48988d107951735,Shoe Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,5953f0feeacf45405b8137bf,La Rotonde St. Honoré,48.86458252806462,2.3327020437479082,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4c079d740ed3c928b6be797d,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,562e1b40498e3302e1e9c9a1,Fromagerie Danard,48.86329738243539,2.340948006009366,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bbb5d897421a5939eb9c440,Les Fines Gueules,48.865171886388225,2.340644784271717,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,546e4357498e4bbab0e62040,Le Louis,48.864330749172225,2.341332062576144,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,514208e8e4b080a1fe3c7935,Jin,48.865348322565886,2.331786581284321,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5bae5f6c3ba767002c68a477,Caffe dei Fratelli,48.86482618471146,2.333112135529518,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b27a468f964a520148824e3,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,4bf58dd8d48988d119951735,Wine Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,5864efb745c3ed1e7d88e96d,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,56aa371be4b08b9a8d573532,Exhibit
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b751aa0f964a5200cfe2de3,Ebis,48.86537548985992,2.332309837176929,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b76d6e2f964a5201d632ee3,Librairie Japonaise Junku,48.865495594312534,2.333616063320278,4bf58dd8d48988d114951735,Bookstore
Paris,Palais-Royal,48.8635847,2.3362042200938715,5001951de4b04575fdb89702,ZenZoo – Bar à Thé,48.867020860798846,2.336737853474915,52e81612bcbc57f1066b7a0c,Bubble Tea Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda20f964a5209a3921e3,Michel Cluizel,48.86504641171176,2.331745211681605,4bf58dd8d48988d117951735,Candy Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b095936f964a5200a1623e3,Galerie Vivienne,48.86673055550591,2.339799701984434,4deefb944765f83613cdba6e,Historic Site
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b408661f964a520bbb825e3,Place des Victoires,48.865759373109775,2.341219220887502,4bf58dd8d48988d164941735,Plaza
Paris,Palais-Royal,48.8635847,2.3362042200938715,5a1d47eebed48317ca15cc6f,Omusubi Gonbei,48.866607111762995,2.337256819009781,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,588ba9a9fc5a5f18a36a2a05,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,4bf58dd8d48988d18f941735,Art Museum
Paris,Palais-Royal,48.8635847,2.3362042200938715,5b24014ac876c8002c0c5290,TeaYammi,48.86676,2.335194,4bf58dd8d48988d1dc931735,Tea Room
Paris,Palais-Royal,48.8635847,2.3362042200938715,5d60faf7f3994200085693d4,Café Kitsuné,48.864451,2.33031,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,5ab40f49e1f0aa01997a6dfb,Kanadé,48.86705014952429,2.3345598578453064,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,547b26de498ecc35f9aca3f2,Sébastien Gaudard,48.863873421522705,2.3322372820182418,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,555e18a5498e26f7534a977c,Hakata Choten,48.867125,2.334818,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5177bc8ae4b0075e429a77b7,Meiwenti,48.86648448612502,2.3372045159339905,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,54402a4e498eb9147ea93b02,Dosanko どさん子,48.86701213570369,2.3358702234568858,4bf58dd8d48988d1d1941735,Noodle House
Paris,Palais-Royal,48.8635847,2.3362042200938715,575c8192498e3c8b2f8487cf,Danico,48.86707072006055,2.339413647446296,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Palais-Royal,48.8635847,2.3362042200938715,4fa81d41e4b0d6f4be98c6bd,Reebok CrossFit Louvre,48.86726626129496,2.3334686520958163,4bf58dd8d48988d176941735,Gym
Paris,Palais-Royal,48.8635847,2.3362042200938715,4ee64cdbe4b0f3c52da7b338,A L'heure Du Vin,48.86736735656931,2.336050613138774,4bf58dd8d48988d123941735,Wine Bar
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bd93853e914a593e2fd55fa,Institut National d'Histoire de l'Art (INHA),48.86667953007215,2.3389864145539194,4bf58dd8d48988d1a8941735,General College & University
Paris,Palais-Royal,48.8635847,2.3362042200938715,4fc8a25ae4b003326fbe396e,Le Carrousel,48.863985612506404,2.3318508116790326,57558b36e4b065ecebd306b0,Brasserie
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda11f964a520f03521e3,Le Grand Colbert,48.866574395908316,2.338851949790864,57558b36e4b065ecebd306b0,Brasserie
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bfec6bb68c7a5931bab3f44,La Régalade Saint-Honoré,48.861619829461404,2.3417487166534374,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5b41143325ecca002cee1f63,La Guinguette des Tuileries,48.863710194249244,2.331576567837978,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,548884fc498e7a7ca55edf84,Boutique yam'Tcha,48.8617098431057,2.342380022000763,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b1bb46ff964a520c0fc23e3,Kioko,48.867446074793556,2.3343399167060848,4d954b0ea243a5684a65b473,Convenience Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b55fe7cf964a520ecfa27e3,ZenZoo,48.86777056872764,2.3370200016733134,52af3b813cf9994f4e043c04,Taiwanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,57c18da1498e2696af0c7b11,Le Chocolat Alain Ducasse,48.866244,2.331209,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,5759bf21498eafba7d5e7246,Daroco,48.867130252296214,2.339242994785309,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5440eac9498e2cc0cd279621,Uma,48.86516293320189,2.3304949700832367,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4d09ffa65edd54814b50039b,Épices Roellinger,48.86746605756848,2.3360988733440986,52f2ab2ebcbc57f1066b8b2c,Herbs & Spices Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,5abb92e04ac28a0dcf04773f,Ryô,48.86693969921077,2.3350265622138977,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,53cec051498ee536a9922406,Bottles,48.867864130283216,2.3362675512704465,4bf58dd8d48988d123941735,Wine Bar
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b48d410f964a520ef5826e3,La Corte,48.86543289277699,2.3314002156257625,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda05f964a5206c3221e3,Le Fumoir,48.86042428799186,2.3408684134483337,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Palais-Royal,48.8635847,2.3362042200938715,56c0c3c4cd10624fa74b530d,Sushi B,48.867914,2.33764,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b649f4af964a52006c32ae3,Juji-ya,48.86749292666208,2.3361173828149555,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b1fd384f964a520732924e3,L'Écume Saint-Honoré,48.86597192747403,2.331164574468804,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4adcda05f964a520533221e3,Chez Georges,48.8663734268843,2.341311484002416,4bf58dd8d48988d10c941735,French Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b641cf3f964a520ad9f2ae3,Little Séoul,48.867606770399405,2.335126807595745,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5b2948de73fe25002c4e1bbc,Sanjo,48.866343,2.333132,55a59bace4b013909087cb24,Ramen Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,5839b709ba883710b2129d1b,Tomo,48.86775484250789,2.3369260537346714,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bbf4f51b083a593cc2aa3e9,Square Louvois,48.86796832438222,2.337596118450165,4bf58dd8d48988d163941735,Park
Paris,Palais-Royal,48.8635847,2.3362042200938715,59942cddc9a5171a4b50d600,Echizensoba Togo,48.86623,2.332742,55a59bace4b013909087cb27,Soba Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4bf18d63324cc9b62b2bcc92,Gambino,48.867305021992415,2.3330856045899147,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b3636f4f964a520273125e3,Ace Mart,48.868074387581075,2.3364210368543303,4bf58dd8d48988d1f9941735,Food & Drink Shop
Paris,Palais-Royal,48.8635847,2.3362042200938715,526bde88498ede77eefe8135,Ari Ari,48.8675684785252,2.33515146841072,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Palais-Royal,48.8635847,2.3362042200938715,56c5ca55cd1031bcae7c8ea9,Made.com,48.865759985961816,2.3421696239113734,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,Palais-Royal,48.8635847,2.3362042200938715,525eebae498ed78330156b6f,Café des Abattoirs,48.867347215570234,2.332806294102299,4bf58dd8d48988d1cc941735,Steakhouse
Paris,Palais-Royal,48.8635847,2.3362042200938715,4b66c228f964a520dc292be3,Qualité & Co,48.86608409105402,2.331243591903877,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,53b65301498e8cb57224f80c,Hôtel Ritz,48.86814475882231,2.3289620876312256,4bf58dd8d48988d1fa931735,Hotel
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4adcda09f964a5200e3421e3,Place Vendôme,48.86779769319868,2.3297411847276526,4bf58dd8d48988d164941735,Plaza
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4f58dfcfe4b0c3218c855f34,Balenciaga,48.8659267043082,2.330284387731581,4bf58dd8d48988d108951735,Women's Store
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4adcda03f964a520d83121e3,Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,4bf58dd8d48988d1fa931735,Hotel
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4b212aa4f964a520983724e3,Charvet,48.868312152527395,2.3302816660179584,4bf58dd8d48988d106951735,Men's Store
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,50e16cdfe4b0439f0718ba5a,Ladurée,48.86612102985312,2.3284493959564543,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4adcda06f964a520fa3221e3,Bar Vendôme,48.8680354183143,2.3284611865243363,4bf58dd8d48988d10c941735,French Restaurant
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4adcda1df964a5202a3921e3,CHANEL,48.86818882792764,2.3266343030758208,4bf58dd8d48988d104951735,Boutique
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4f7c9505e4b0b7ee688be2db,Cantine California,48.86740061772486,2.3320168163937907,4bf58dd8d48988d1cb941735,Food Truck
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4d61286a1ee8721e010db321,Hôtel Mandarin Oriental,48.86698662076993,2.327178418636322,4bf58dd8d48988d1fa931735,Hotel
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4b4db23ff964a520dad526e3,Le Petit Vendôme,48.86879949339372,2.329622322982693,57558b36e4b065ecebd306b8,Auvergne Restaurant
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4c49b6e61b430f47dd1febc3,Tiffany & Co.,48.8685691,2.3309938,4bf58dd8d48988d111951735,Jewelry Store
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4fe068d4e4b0f752583ae146,Éléphant Paname,48.869328008845166,2.3301026897176005,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,51767e3819a96e7715d52f55,Dance Studio at Elephant Paname,48.869334351796596,2.3300788714550436,4bf58dd8d48988d134941735,Dance Studio
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,59bf71bba795bd2dcc07f878,Louis Vuitton,48.8666749,2.3288837,4bf58dd8d48988d104951735,Boutique
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,59288f080d173f5887669625,Balagan,48.865432333548,2.3296802389659015,56aa371be4b08b9a8d573529,Israeli Restaurant
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4b549414f964a520e4c027e3,Carré des Feuillants,48.86623003973648,2.3287292149896883,4bf58dd8d48988d10c941735,French Restaurant
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,57c18da1498e2696af0c7b11,Le Chocolat Alain Ducasse,48.866244,2.331209,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4d4985a97d36f04da1a612e5,Cartier,48.8692635,2.3310218,4bf58dd8d48988d111951735,Jewelry Store
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4af4c47ff964a520f4f521e3,Starhotels Castille Paris,48.86847645388553,2.326880693435669,4bf58dd8d48988d1fa931735,Hotel
Paris,Place-Vendôme,48.86746340000001,2.3294281168251936,4adcda1ff964a520673921e3,Jean-Paul Hévin,48.86611759485579,2.329147144992021,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
