City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4d569b73b4deb1f70bcb127a,Luiseninsel,52.51091480493819,13.364304521528554,4bf58dd8d48988d166941735,Sculpture Garden
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4b28a7ecf964a5207d9424e3,Gedenkstätte Deutscher Widerstand,52.50763431211695,13.363169236520958,5642206c498e4bfca532186c,Memorial Site
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4cc6c1d5c844721ea24ef601,Kantine im Felleshus,52.50855527666073,13.350813388824463,4bf58dd8d48988d1c6941735,Scandinavian Restaurant
Berlin, Tiergarten,52.50977760000001,13.357259699999998,5544b46d498e2185e6c3e07c,Ellipse Lounge,52.505763,13.354719,4bf58dd8d48988d121941735,Lounge
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4adcda72f964a5203d4521e3,Maritim Hotel Berlin,52.5075862,13.3635465,4bf58dd8d48988d1fa931735,Hotel
Berlin, Tiergarten,52.50977760000001,13.357259699999998,50cc6e69e4b0821752d5c47e,Café im Bauhaus-Archiv,52.506372668573704,13.353988125172108,4bf58dd8d48988d16d941735,Café
Berlin, Tiergarten,52.50977760000001,13.357259699999998,57401528498e6a948bee20e0,Sheraton Club Lounge,52.50575853244261,13.354830514739534,4bf58dd8d48988d121941735,Lounge
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4cdae7f2930af04dfbb08797,Eventlocation Alte Pumpe,52.5054807876333,13.358202960121718,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Wedding,52.550123,13.341970000000002,51c4bcc28bbdfbe02ac1f84a,Eiscafé Kibo,52.5520339786886,13.341582787328937,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Wedding,52.550123,13.341970000000002,4c0116309a950f47928008c6,Goethepark,52.54682890763911,13.338853467149123,4bf58dd8d48988d163941735,Park
Berlin, Wedding,52.550123,13.341970000000002,52a05fb0498e423e3ff0f917,Kaufland,52.55356695576731,13.345989707322405,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Wedding,52.550123,13.341970000000002,4c5912d66407d13a676db128,EDEKA Fromm,52.5526436,13.3475541,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wedding,52.550123,13.341970000000002,4de0f390b0fbe2cfa6128731,Aral,52.546403,13.345187,4bf58dd8d48988d113951735,Gas Station
Berlin, Wedding,52.550123,13.341970000000002,4ec6a18c0e017e2f98de3a04,BSC Rehberge 1945 e.V.,52.549662170075635,13.338990211486815,4e39a956bd410d7aed40cbc3,Tennis Court
Berlin, Wedding,52.550123,13.341970000000002,4fd9bbaae4b0eb3e731544d4,Natürlich Bio - Naturkost & Naturwaren,52.55005397025634,13.346085437969391,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Wedding,52.550123,13.341970000000002,597da249974617388e412eae,Bewegungsparcours im Volkspark Rehberge,52.549085,13.336501,4bf58dd8d48988d106941735,Track
Berlin, Wedding,52.550123,13.341970000000002,5202b177498e382fbf25d37b,H Antwerpener Straße,52.548745147747454,13.348613780548865,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wedding,52.550123,13.341970000000002,512a7c25e4b09295222edb17,Spätkauf Sunside,52.549449,13.348966,4d954b0ea243a5684a65b473,Convenience Store
Berlin, Wedding,52.550123,13.341970000000002,4b9d1d44f964a520ed9036e3,Paul Gerhardt Apotheke,52.553997,13.345262,4bf58dd8d48988d10f951735,Pharmacy
Berlin, Wedding,52.550123,13.341970000000002,4f91a93fe4b07f1dece7698a,H Türkenstraße,52.55342691262654,13.346908807071836,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Gesundbrunnen,52.5509201,13.384846,5aa1a45b72475052b099e7b1,MOXY Berlin Humboldthain Park,52.549568249587495,13.384071431974007,4bf58dd8d48988d1fa931735,Hotel
Berlin, Gesundbrunnen,52.5509201,13.384846,5a2ff88f9e0d540b973be09b,REWE Center,52.54975087,13.38744469,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Gesundbrunnen,52.5509201,13.384846,4d603686ef378cfa048d7aa6,F-Bar,52.55190846583408,13.386492881397304,4bf58dd8d48988d118941735,Dive Bar
Berlin, Gesundbrunnen,52.5509201,13.384846,4b8d0776f964a520f1e432e3,La Femme,52.5501068352242,13.385303814583947,4bf58dd8d48988d143941735,Breakfast Spot
Berlin, Gesundbrunnen,52.5509201,13.384846,4b6dcb34f964a52076902ce3,Curry Baude,52.54942017309213,13.386998598840623,56aa371ce4b08b9a8d57358b,Currywurst Joint
Berlin, Gesundbrunnen,52.5509201,13.384846,514e02b7e4b0c56a35535ff0,Il Milanese del Tacco,52.5517715972638,13.3841072406509,4bf58dd8d48988d1f5941735,Gourmet Shop
Berlin, Gesundbrunnen,52.5509201,13.384846,50193612e4b082c7af266286,Nezha,52.55173227341282,13.382649239435922,5bae9231bedf3950379f89da,Syrian Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,535023b4498e2fd3be89d33d,DaGiorgio's,52.55233367160287,13.386915693844443,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,4cc2c13238aaa093cf210862,eurogida,52.55006093628966,13.385788515861455,4bf58dd8d48988d118951735,Grocery Store
Berlin, Gesundbrunnen,52.5509201,13.384846,4aec60e0f964a5207ec621e3,Magic Mountain Kletterhalle,52.548612552868214,13.381901681283116,503289d391d4c4b30a586d6a,Climbing Gym
Berlin, Gesundbrunnen,52.5509201,13.384846,5998a5312bf9a935d42e38ee,Yöre Gözleme ve Manti Evi,52.553261,13.382469,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,4e72d880196b52816e04af8b,Studio8,52.55192522392607,13.386392184944087,4bf58dd8d48988d116941735,Bar
Berlin, Gesundbrunnen,52.5509201,13.384846,5609736b498e62a807c00e49,akko restaurant,52.551968980590004,13.381105642328357,52e81612bcbc57f1066b79ff,Halal Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,5076e415e4b062c08658b4d5,dm-drogerie markt,52.55138510725133,13.384346999999934,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Gesundbrunnen,52.5509201,13.384846,4b052930f964a520485722e3,Flakturm Humboldthain,52.54728735823434,13.384412478550338,4deefb944765f83613cdba6e,Historic Site
Berlin, Gesundbrunnen,52.5509201,13.384846,4d989b3fc19fb60c1d00b265,Rosengarten,52.547565015384365,13.38720702048652,4bf58dd8d48988d15a941735,Garden
Berlin, Gesundbrunnen,52.5509201,13.384846,4b705ad5f964a520d6142de3,Shalimar Restaurant,52.5523345102005,13.387930512604543,52e81612bcbc57f1066b79f8,Pakistani Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,535a5628498e9880fbf2c5f4,Berliner Unterwelten Tour M,52.54991007838847,13.385360240936278,4bf58dd8d48988d159941735,Trail
Berlin, Gesundbrunnen,52.5509201,13.384846,4b39de5bf964a520585f25e3,Berliner Unterwelten e.V.,52.54774454143173,13.388863673656248,4bf58dd8d48988d190941735,History Museum
Berlin, Gesundbrunnen,52.5509201,13.384846,57092132498eaefd5f87a3d3,Örnek Lahmacun Evi,52.554150873417804,13.38297739462506,530faca9bcbc57f1066bc2f2,Pide Place
Berlin, Gesundbrunnen,52.5509201,13.384846,5ba5ed2f5c6838002cc04516,Baldon,52.54912,13.381062,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,578542f1498e900c0a14a470,Wonder Waffel,52.5508126428986,13.384897248801925,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Gesundbrunnen,52.5509201,13.384846,4de0c505fa76425c54210061,Berliner Unterwelten Tour 1,52.54765723765202,13.388872930560026,4bf58dd8d48988d159941735,Trail
Berlin, Gesundbrunnen,52.5509201,13.384846,562e8f98498e238e20c076ea,Lezziz Kuruyemis,52.55184,13.38195,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Berlin, Gesundbrunnen,52.5509201,13.384846,55682d59498efaa3cd2b0f0c,Hostelo Berlin,52.55045176738218,13.39151534555728,4bf58dd8d48988d1ee931735,Hostel
Berlin, Gesundbrunnen,52.5509201,13.384846,536bbdb9498e1507574a2214,Echo Bücher,52.551990072329474,13.386620540973405,4bf58dd8d48988d114951735,Bookstore
Berlin, Gesundbrunnen,52.5509201,13.384846,583877bac0df76608666cd6d,John Reed Fitness,52.5480237,13.3896053,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Gesundbrunnen,52.5509201,13.384846,4f3fdcd4e4b045d4ecba4da3,Imren Grill,52.55267626958907,13.379352925571062,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,5464f565498e19366a337faa,Kunstgalerie Wilma,52.55325655862451,13.378619336219222,4bf58dd8d48988d116941735,Bar
Berlin, Gesundbrunnen,52.5509201,13.384846,55e7fa11498edd01d1f10b41,denn's Biomarkt,52.54879932882594,13.388637894952028,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Gesundbrunnen,52.5509201,13.384846,50d716afe4b028bbd4632847,Altin Saray,52.551748178699064,13.382577163662667,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,4f26e52ce4b0008744c4939a,Lidl,52.5509487,13.3832753,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Gesundbrunnen,52.5509201,13.384846,4b0fa456f964a520ce6323e3,Kaufland,52.547677937293884,13.389022935830626,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Gesundbrunnen,52.5509201,13.384846,4c73b3823c26ef3b88dfe5d5,Thalia,52.549623,13.3882892,4bf58dd8d48988d114951735,Bookstore
Berlin, Gesundbrunnen,52.5509201,13.384846,4cb6bd8555af224b1f0c9c7e,Dunkin',52.549693,13.38762,4bf58dd8d48988d148941735,Donut Shop
Berlin, Gesundbrunnen,52.5509201,13.384846,4e133d4e2fb6744af78ef9eb,Telekom Shop,52.549698,13.38793,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shop
Berlin, Gesundbrunnen,52.5509201,13.384846,504b3e1de4b086a8f9e1b113,C&A,52.54968837801101,13.387952005062967,4bf58dd8d48988d103951735,Clothing Store
Berlin, Gesundbrunnen,52.5509201,13.384846,59a82b1c67e5f236ada52c57,TK Maxx,52.55000575730891,13.390336060834988,4bf58dd8d48988d103951735,Clothing Store
Berlin, Gesundbrunnen,52.5509201,13.384846,4b190ab4f964a52061d723e3,Sofra Grill,52.5551441093418,13.383966718741458,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,4d344e858250f04d134c04e1,Rossmann,52.548059820779,13.3904329005722,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Gesundbrunnen,52.5509201,13.384846,4c6003c1de6920a123ed9464,Bella Italia,52.54736920948017,13.389120310590139,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Gesundbrunnen,52.5509201,13.384846,4fae1b76e4b091b46296b645,McPaper,52.54957735901554,13.390123844146727,4bf58dd8d48988d121951735,Paper / Office Supplies Store
Berlin, Gesundbrunnen,52.5509201,13.384846,5170ecbae4b0dc2f375cd521,Gleis 1/2 (S-Bahn),52.54926420906611,13.389941453933716,4f4531504b9074f6e4fb0102,Platform
Berlin, Gesundbrunnen,52.5509201,13.384846,51e79bb2498e088840fca2ff,Gleis 3/4 (S-Bahn),52.54905544119178,13.389952182769775,4f4531504b9074f6e4fb0102,Platform
Berlin, Gesundbrunnen,52.5509201,13.384846,50a20658e4b06f46811c0098,Gleis 9/10,52.54840629723777,13.390231132507324,4f4531504b9074f6e4fb0102,Platform
Berlin, Gesundbrunnen,52.5509201,13.384846,59bff17b6e4650496663d9d7,Apartment & Hotel Ocak,52.55089070261074,13.391649422332657,4bf58dd8d48988d1fa931735,Hotel
Berlin, Gesundbrunnen,52.5509201,13.384846,5198cb08498e0a8709949ffe,Backshop,52.547786357110496,13.389465258422117,4bf58dd8d48988d16a941735,Bakery
Berlin, Friedrichshain,52.512215399999995,13.4502904,536509dd498e22fa4caabefa,Shakespeare and Sons,52.512636356259506,13.453112840652466,4bf58dd8d48988d114951735,Bookstore
Berlin, Friedrichshain,52.512215399999995,13.4502904,5366185e498e00ff04b60f31,Fine Bagels,52.512644,13.453135,4bf58dd8d48988d179941735,Bagel Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b3f3907f964a520c2a425e3,Oase,52.51049321192495,13.451751232145822,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,4dfa7936a809fe774224ea47,sunyoga Friedrichshain,52.51113395387012,13.448851752086956,4bf58dd8d48988d102941735,Yoga Studio
Berlin, Friedrichshain,52.512215399999995,13.4502904,4af548e0f964a520bbf821e3,noisy Rooms,52.511428933548935,13.453364689238875,4bf58dd8d48988d1f2931735,Performing Arts Venue
Berlin, Friedrichshain,52.512215399999995,13.4502904,4c6174d3832fa5931717f2d3,Melt,52.51226770825317,13.453911336470677,52e81612bcbc57f1066b79f2,Creperie
Berlin, Friedrichshain,52.512215399999995,13.4502904,5c2775ffa35dce002c182806,Books & Bagels,52.51264,13.453107,4bf58dd8d48988d179941735,Bagel Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4af53e9af964a520a6f821e3,goodies,52.51145451459145,13.452469110488892,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,5d0cfd4d88e5ba0023b3837f,Jäger & Lustig,52.513397027592625,13.447834253311157,4bf58dd8d48988d155941735,Gastropub
Berlin, Friedrichshain,52.512215399999995,13.4502904,5cf827450e3239002bcc9783,Akkawy,52.510422,13.452923,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,595fcb26e179103edc2672a4,Chipi Chipi Bombón,52.51320538679989,13.452758191047728,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,5edfe068064843003f0d8690,Brammibal’s Donuts,52.512939,13.453291,4bf58dd8d48988d148941735,Donut Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b769cc9f964a52072542ee3,La Tazza d'Oro,52.512127,13.453954,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4c1e39c863750f472e5cb967,Spielwiese Ludothek,52.510369556796846,13.453952526686175,4bf58dd8d48988d18d941735,Gaming Cafe
Berlin, Friedrichshain,52.512215399999995,13.4502904,51816714498e1e8490e4acc3,Mustafa Demir’s Gemüse Kebap,52.50990581118968,13.451373807572534,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,505a168de4b033863fbb6a18,Kiezsauna,52.5152088929159,13.44890955658569,58daa1558bbb0b01f18ec1ae,Sauna / Steam Room
Berlin, Friedrichshain,52.512215399999995,13.4502904,55e73974498e5a699dc1263f,Trattoria Portofino,52.512203,13.448515,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,52f8d34611d2eea03d58935a,Café µ (mü),52.5097371962965,13.454529047012329,4bf58dd8d48988d16d941735,Café
Berlin, Friedrichshain,52.512215399999995,13.4502904,4adcda72f964a520494521e3,Sunflower Hostel,52.509633651953195,13.446248642732158,4bf58dd8d48988d1ee931735,Hostel
Berlin, Friedrichshain,52.512215399999995,13.4502904,5336d472498ea485123a59b0,HHV Store,52.511895456032306,13.456103420405865,4bf58dd8d48988d10d951735,Record Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,5583c5e2498e2ca877633d84,K. LIEBLINGs / Coffee Profilers,52.51581607078898,13.451219201087952,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b6dc762f964a520fe8e2ce3,Sociale Café Bar,52.512005,13.448753,4bf58dd8d48988d16d941735,Café
Berlin, Friedrichshain,52.512215399999995,13.4502904,4dac8b288154abafc2da04b0,Meyman,52.51367953617543,13.45321211074789,4bf58dd8d48988d1ca941735,Pizza Place
Berlin, Friedrichshain,52.512215399999995,13.4502904,57d4a152498e07619b7ebcc0,Gemüse Kebab & Friends,52.51389553085521,13.453329127092868,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,5963d96242d8c238027ead6e,Protokoll,52.513074529751556,13.457070711506269,4bf58dd8d48988d11b941735,Pub
Berlin, Friedrichshain,52.512215399999995,13.4502904,548dd889498e3141e0911a34,Nirgendwo,52.5104097662086,13.444379568099976,4bf58dd8d48988d116941735,Bar
Berlin, Friedrichshain,52.512215399999995,13.4502904,4c599efff346c928cfff4cca,Weinladen,52.510110483703585,13.456299380076851,4bf58dd8d48988d119951735,Wine Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4adcda91f964a520974b21e3,Bis auf's Messer,52.50809164204684,13.449486494064331,4bf58dd8d48988d10d951735,Record Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,528e47eb498e40b1a1005925,Fatoush,52.511459411791,13.457050323486328,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,52b88825498e69819a6b6238,Getränkefeinkost,52.51304393792196,13.457071276734203,5370f356bcbc57f1066c94c2,Beer Store
Berlin, Friedrichshain,52.512215399999995,13.4502904,4ae778a5f964a520a5ab21e3,Berghain,52.51139574815415,13.443199396133423,4bf58dd8d48988d11f941735,Nightclub
Berlin, Friedrichshain,52.512215399999995,13.4502904,55034789498ead04350aab6a,Gin Chilla Bar,52.507896,13.450152,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Friedrichshain,52.512215399999995,13.4502904,5d4dc2041aa86d00079a4a70,Taverna Kreta,52.512287,13.44801,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,4e4bd8cc3151524c3daf4dd5,Halle,52.51142568714085,13.443023068815007,4bf58dd8d48988d1e5931735,Music Venue
Berlin, Friedrichshain,52.512215399999995,13.4502904,5b2f72bd8d0a53002c9bd550,Stilbruch Kaffee,52.508204949332544,13.453355678508208,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4ea7a2c69adfcc4eb0a4a8c6,dm-drogerie markt,52.508939,13.450295,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Friedrichshain,52.512215399999995,13.4502904,56b77bd9498e4a68bb4f5170,LION BURGER,52.5144669726002,13.45356109138003,4bf58dd8d48988d14e941735,American Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,54783f09498e1e48fd9db8b4,Mutzenbacher Schnitzelpuff,52.50846017500125,13.452845800042214,52e81612bcbc57f1066b7a01,Austrian Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b1e56d2f964a520e71824e3,Lemongrass,52.512525,13.457317,4bf58dd8d48988d149941735,Thai Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b07f2dbf964a520750123e3,Comeniusplatz,52.511831,13.447588,4bf58dd8d48988d164941735,Plaza
Berlin, Friedrichshain,52.512215399999995,13.4502904,57401dd8498ee283bacead7e,Kiez Hostel Berlin,52.50984960489462,13.447431592103285,4bf58dd8d48988d1ee931735,Hostel
Berlin, Friedrichshain,52.512215399999995,13.4502904,5946969aa4236221ad1e7927,Aprilkind,52.50964573321377,13.456113773987466,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,5d31f21049188800095b6139,Mmaah,52.510662,13.456503,4bf58dd8d48988d113941735,Korean Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,5ca3ae37f4b525002c853d98,Mercosy,52.508377,13.452261,4bf58dd8d48988d113941735,Korean Restaurant
Berlin, Friedrichshain,52.512215399999995,13.4502904,4c941c0f03413704fb386fef,Lab.Oratory,52.511360804532224,13.443049192428589,4bf58dd8d48988d1d8941735,Gay Bar
Berlin, Friedrichshain,52.512215399999995,13.4502904,4adcda76f964a520c34521e3,Abgedreht,52.51604172982897,13.452307892325004,4bf58dd8d48988d11b941735,Pub
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b112edbf964a520a47823e3,ALDI NORD,52.51110844444058,13.445554375648499,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b6142c0f964a520550e2ae3,Frankfurter Tor,52.51580379296019,13.453924319696618,4bf58dd8d48988d164941735,Plaza
Berlin, Friedrichshain,52.512215399999995,13.4502904,4dae90028154d1d48868f393,Asmen Café Bäckerei,52.51547656398816,13.450301885604857,4bf58dd8d48988d16a941735,Bakery
Berlin, Friedrichshain,52.512215399999995,13.4502904,4afdb8a9f964a5202d2a22e3,Steakhouse San Diego,52.516501605371225,13.451975584030151,4bf58dd8d48988d1cc941735,Steakhouse
Berlin, Friedrichshain,52.512215399999995,13.4502904,5067ff87e4b0b9b4eb1fd83a,Packstation 207,52.51088896274981,13.44518894380999,52f2ab2ebcbc57f1066b8b1f,Shipping Store
Berlin, Friedrichshain,52.512215399999995,13.4502904,4b07f22cf964a5206e0123e3,Getränke Hoffmann,52.51061698477404,13.445243398261027,4bf58dd8d48988d1f9941735,Food & Drink Shop
Berlin, Friedrichshain,52.512215399999995,13.4502904,4c50577d885c1b8dc25b1839,Old Pumptrack Warschauer Strasse,52.508783,13.446847,4bf58dd8d48988d167941735,Skate Park
Berlin, Kreuzberg,52.4976443,13.411914000000001,51d30c42498e5a8f716ba3cb,Picoteo,52.49778068926783,13.41287844565713,4bf58dd8d48988d150941735,Spanish Restaurant
Berlin, Kreuzberg,52.4976443,13.411914000000001,4c38ef1018e72d7f595519f5,Landwehrkanal,52.49529123263923,13.410586685643091,56aa371be4b08b9a8d573562,Canal
Berlin, Kreuzberg,52.4976443,13.411914000000001,4c30e8f07cc0c9b6ad0bee9a,Urbanhafen,52.49575847256097,13.407943154743407,56aa371be4b08b9a8d5734c3,Waterfront
Berlin, Kreuzberg,52.4976443,13.411914000000001,4f7ad086e4b0b5158629f9f8,Pepita,52.497979,13.413931,4bf58dd8d48988d1f5941735,Gourmet Shop
